"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","选项","1","0","选项","0"
"0","","0","登录","1","0","获取登录信息","0"
"0","","0","搜索","1","0","搜索","0"
"0","","0","调度中心-应急调度","1","0","获取设备树信息","0"
"0","","0","登出","1","0","登录后退出","0"
"0","","0","首页-告警","1","0","告警信息-已读信息上报","0"
"0","","0","首页-告警","1","0","告警信息-主页面查询","0"
"0","","0","登录","1","0","获取token","0"
"0","","0","显示更多公告","1","0","显示更多公告","0"
"0","","0","获取","1","0","获取设备树信息","0"
